text,label,predicted_label,predicted_probability
it's hard to cancel a booking when <url> to use,neutral,neutral,0.738629162311554
won't open email attachments,negative,negative,0.9632464647293091
couldn't find a better suited search app. compliments to the team. trivago couldn't find these many options.,positive,negative,0.7676013708114624
"simple to use, don't seem to be able to see complete booking information",positive,neutral,0.5719773769378662
absolutely one of the <signature>,positive,positive,0.9249641299247742
i like the reading mode specially. but sometimes it crashes.,positive,positive,0.5451139211654663
sounds and digital mixer cansol,positive,positive,0.7316262125968933
"lacks a lot of basic features such as bookmarks and ""goto page"". thinkoffice does a better job.",negative,neutral,0.8387446403503418
much better than asana,positive,positive,0.7479338645935059
better on my windows phone,negative,neutral,0.6039882302284241
it's good but always show on screen when i switch on my home screen,neutral,positive,0.5261432528495789
this app is my go to when i need to know about the weather.,positive,positive,0.8771655559539795
"okay but not great, and not really improving",neutral,neutral,0.8444529175758362
it should have pause option,neutral,neutral,0.7580922842025757
"all is good in this app except i couldn't see any hdr option while clicking photos, may be since i use oneplus one, which also has high processing power and advanced chipset enough to support this app. so they should support many more devices like this! hope the support arrives in next update itself.",neutral,positive,0.5057695508003235
"professional app , useful for office purpose , easily connect to office by mobile but too much heavy unable to send messages on slow network.",positive,positive,0.9148353338241577
update is not starting after clicking on update button,negative,negative,0.5051530003547668
hate it since the update,negative,negative,0.9463360905647278
tired of getting ripped off.,negative,negative,0.5003563165664673
had to sleep in the truck!,negative,negative,0.9108756184577942
radar stopped working. i would've given <number> star rating if it worked.,negative,negative,0.9498619437217712
worst experience in goa,negative,negative,0.9630964994430542
like it because it syncs better,positive,positive,0.7966226935386658
i can connect to my friends.,positive,positive,0.8429035544395447
i love this app,negative,positive,0.45968225598335266
fantastic app for downloading and easy to use,positive,positive,0.9205157160758972
"unable to change alert sound. not in options. unable to enable alerts per channel, on all or keywords and direct. closer to a beta than an app.",negative,negative,0.8889936208724976
so much fun! makes people laugh.,positive,positive,0.8827008605003357
similar to all other photo editing apps. doesn't stand out from ythe rest.,neutral,neutral,0.8318052887916565
the quality of display picture is so bad,neutral,negative,0.48945245146751404
this app is very fast,neutral,positive,0.8672277927398682
dear friends do not install this browser. this browser is pathrtic <url> will ads and ads on this .really annoying,negative,negative,0.7888988852500916
please fix so i can type!,negative,neutral,0.6452130675315857
able to provide sufficent info regarding hotel that want to be rent,positive,positive,0.820442259311676
they make you pay to create an account!! this is outrageous.,negative,negative,0.9665592312812805
"it's a great concept for assosiating a reward to focus for those of us who struggle; however, my tree withers when someone phones me and i don't answer which is obviously a piss off.",positive,neutral,0.6522758603096008
really a very good app,positive,positive,0.8766568899154663
awesome app! it will be better if you sync all your timers on your phones and chrome/mozilla extension. because i have to start to plant on my <number> phones and my browers when i'm working when you can do it just once and all your timers will start automatically. i hope you do it!,positive,positive,0.8754176497459412
this app is very nice,positive,positive,0.7771756649017334
"this app is super cute! my only complaint is that there is no piercing section! i have <number> piercings and would really like to at least have a nose ring! or maybe earrings? also think you should be able to customize outfits, like pick a shirt, bottoms, and shoes! instead of just the premade outfits.",positive,positive,0.8776773810386658
"app is okay but has superfluous things that i will never use. including every option is okay but the ideal app would allow for complete customization of components and page information that is pertinent to the user and where they are located. additionally, collecting metrics on what users actually use versus what is weak allows for improved development of the weaker app areas. that said, i have used this app for a long time with little cause for complaint.",neutral,positive,0.6148062944412231
could you please add an option for exporting photos using the png format? it would be very handy.,neutral,positive,0.6891750693321228
i like the reflow feature. but useless for me as i can't search nor skip to a specific page (have to scroll through entire books),negative,neutral,0.7812653183937073
"simple yet effective. would be great if the app had more customisation options like moving the plants around, changing the colour etc.",positive,positive,0.8782456517219543
uc brouser is <signature>,positive,positive,0.4978986382484436
not starting since last update. please see to it. i gave <number> star so you can quickly check my issue. my phone is note <number> neo n <number>,positive,neutral,0.5959914922714233
doesn't work properly on nova launcher,neutral,negative,0.9348732233047485
"useful, informative and helpful <signature>",positive,positive,0.9347226023674011
still no floating head!! disappointed,negative,negative,0.8168414235115051
this app sucks now,negative,negative,0.9719334840774536
it can't find my photos,negative,negative,0.8801369071006775
what happened to my little shortcut!? or used to stay open in all my messaging <url> now it's gone!!,negative,negative,0.8719854950904846
stable and functional but not totally user friendly.,neutral,positive,0.6370478868484497
this is good <url>  downloading movies but many. ads are come in between browsing,neutral,neutral,0.5944187641143799
i don't like the company not the app,negative,neutral,0.6197670102119446
"great app but would love to have better clothing styles. maybe peacoats, pencil skirts etc. <signature>",positive,positive,0.9093635678291321
radar map will not move. it hasn't been accurate either.,negative,negative,0.9563907980918884
"simplistic, designed to exceed expectations and overcome limitations.",positive,neutral,0.6515370011329651
<url> sometimes it's gone <url> hate slow,neutral,neutral,0.6630383729934692
"i would use it more but i dont like that it has to start a new message, would be better if it would just add to the convo on the screen",neutral,neutral,0.7526573538780212
very bad app. it is forcing to instal. i think it is a virus.,negative,negative,0.9714813232421875
better if no trial period and unlimited use for free,positive,positive,0.5115920305252075
great but needs presets access,neutral,positive,0.8877342939376831
each time it simply keeps saying that my phone has <url> disgusting,negative,negative,0.6676052212715149
keeps documents in line. i really like this application!,positive,positive,0.869515597820282
anyone video download stop and very slow download,negative,negative,0.8059437274932861
used to work but no longer does. writing this review while my is growing :/,neutral,negative,0.7739545702934265
limited options but fun,neutral,neutral,0.6603944301605225
would give better but have'nt used much yet,negative,neutral,0.6639519929885864
"app ok, but temp doesn't update in notification bar",neutral,neutral,0.8684534430503845
no way to redeem tickets.,neutral,negative,0.9701403975486755
"silly app , it would let me open google while it will kill the plant if i open calculator or dictionary",negative,negative,0.8153709173202515
"wow, such a pos!",negative,positive,0.7876008749008179
is a great app but since the update a couple of days ago i can't get radar to work. tried uninstalling and reinstalling but doesn't work.,positive,neutral,0.7981523871421814
"i hate start up with system, i don't use it frequently",negative,negative,0.9091427326202393
push notifications not working,negative,negative,0.5763965845108032
good combination with acrobat reader. it's quite clear,positive,positive,0.9073947668075562
nice. update it to be more digital. very clear,positive,positive,0.8001499176025391
nice but sometimes hanging,positive,positive,0.6228025555610657
still getting to know it,positive,neutral,0.5593333840370178
i use it for reading articles and it's fine. would be useful to be able to open two articles at once for cross reference but otherwise happy with the app,positive,positive,0.8660285472869873
its better than others,neutral,neutral,0.50136798620224
does not work. in play store not listed as trial .come on adobe you stop down loads from your services now products do not work and listed as free we hen really a trial,negative,negative,0.9696155786514282
almost a good editor,positive,positive,0.7122260928153992
not able to download new <url>,neutral,negative,0.8554503917694092
"so i create a pdf using an adobe program, then send it to my phone to see what it looks like, but it won't open! pretty lame if you ask me.",negative,negative,0.6567225456237793
sometime can't change display picture at asus zenfone <number> . please fix,negative,neutral,0.6792207956314087
really nice concept but on android it just keeps hanging and eventually crashing.,negative,neutral,0.771643340587616
doesn't work on my phone. always error,negative,negative,0.9620319604873657
slackbot opens every time i start to type a reply in the app. started happening with the last update (note <number> ). why can't we disable slackbot? <number> star until we get this ability.,negative,negative,0.7370133399963379
"complex app that covers all sorts of things related to travelling, maybe too many",positive,positive,0.9162877798080444
great and more awesome,positive,positive,0.8752458095550537
not what i asked for,negative,negative,0.8664781451225281
i wish you would show canadian maps,neutral,neutral,0.5269618034362793
you don't allow to take in-app screenshots?,neutral,negative,0.7100973129272461
how about date birth,negative,neutral,0.5886707901954651
"works great, other then not being able to delete content directly from phone.",neutral,neutral,0.6545057892799377
can't copy/paste or add keyboard to android,negative,neutral,0.7210146188735962
can't even create a account tried more than <number> times,negative,negative,0.9668157696723938
fast and good but missing features.,neutral,positive,0.7440544366836548
cannot get rid of floating head in my messages and it's driving me mad. i've had to uninstall the app to get rid of it &gt;:-/,negative,negative,0.9407557249069214
"love this app. i use it to study, but i answered a phone call and it wilted my tree. i can't really help when i receive phone calls. this one had to be answered and now i have to look at a wilted tree in my beautiful forest. i am upsetti spaghetti since i'm a perfectionist",positive,positive,0.7808911800384521
this app is slowly work,neutral,neutral,0.5325725078582764
no instructions on how to delete files/pages viewed.,neutral,neutral,0.7163248658180237
it helps a lot.,positive,positive,0.7582647800445557
"need to improve performance, usablity, and <url>",neutral,positive,0.4799136221408844
multiple image share option is missing,neutral,neutral,0.6740151643753052
"i like the functions, but",neutral,neutral,0.5395238995552063
why don't you just block us all?! =d =d =d,negative,negative,0.6492288112640381
easy to find hotel,neutral,positive,0.8474989533424377
"if unexpected crashes negleted, it is so far the <signature>",positive,positive,0.48745429515838623
used to love it,negative,negative,0.7865022420883179
"i love this app but with the latest update it died when i used a white listed app, and when i checked my whitelist i couldn't scroll through or change anything which was weird. plz fix this and add more trees!",positive,positive,0.5173666477203369
very good mobile phone photo editor,positive,positive,0.9106552004814148
keeps telling u to turn on the access then brings u to the settings page and even aft you check all the boxes doesnt take you back to the app. and continues to keep popping up disrupting phone usage. app doesnt work properly,negative,negative,0.9413887858390808
app is faster but stucks mobile pleas fix it up,positive,neutral,0.6911441683769226
"should have ""seen"" feature",neutral,neutral,0.7456402778625488
"can not zoom in or out, plis fix",neutral,negative,0.5757603049278259
nice idea and interface but finding friends doesn't work on android,neutral,neutral,0.7765915989875793
white list is so frustrating!,negative,negative,0.632409393787384
need <url> saving to gallery issue adding photo issue,neutral,neutral,0.7377911806106567
the live doppler doesn't work since i updated,negative,negative,0.7790803909301758
very ugly and difficult to use platform. i do not suggest it. very bad,negative,negative,0.9647411704063416
recent update be unstable and loading so late,neutral,negative,0.6142203211784363
would give <number> stars if you blocked the facebook messenger bubble as well,positive,neutral,0.5900572538375854
it's a good overall weather app. do miss the traffic cam.,positive,positive,0.8063303828239441
really hard to navigate.,neutral,negative,0.9058620929718018
they don't refund difference if room is cheaper,negative,neutral,0.47612708806991577
"works most of the time. freezes sometimes while trying to open a document, but just restart the app and it's good to go.",positive,neutral,0.6010121703147888
my friend show me it on tumbler it's amazing <signature>,positive,positive,0.9129124283790588
would of gave it <number> stars if i could. i just figured out that this app was using <number> % of my battery life and i never even use the app. sucks really bad.,negative,negative,0.8948720097541809
"you ruined the icon, we said ok. now you are ruining the background color too. stop changing, no one was complaining!",neutral,negative,0.8455113172531128
should have been a <number> star but why's the android version lacking local adjustments that the ios version has. i can understand that there may be delays among platforms but it's already <number> months behind!,neutral,neutral,0.7685772776603699
nothing i want from this app,negative,negative,0.9524940848350525
so great until today,negative,neutral,0.4751543700695038
it would be nice if it had it on like whatsapp for android but you have to download another app to access that <url> yeah but it's good,positive,neutral,0.5402082800865173
high quality images turns into low quality,neutral,neutral,0.6109038591384888
"it doesnt work, the screen flashes on and off and it wont open",negative,negative,0.9602722525596619
no retract in options,neutral,neutral,0.7293514013290405
last position read somewhat flawed,neutral,neutral,0.604550838470459
get <number> days free trial. nice. to try it i need to be able to access photos that store to my sd card. i do that so i have room on my phones internal drive. waste of time,negative,neutral,0.6897299885749817
does not support to open pwd protected document,neutral,negative,0.7882345914840698
got rid of the irc gateway. this was why we used slack. uninstalled.,negative,negative,0.9504717588424683
more theme and customization <url>,positive,positive,0.8360825181007385
some items don't work!,neutral,neutral,0.7371335625648499
map animation still has bug.,negative,neutral,0.47507062554359436
"ignores some files, loads a few others",neutral,negative,0.5624061822891235
it's not as good as it used to be,neutral,neutral,0.8304315209388733
"good, but needs things",positive,neutral,0.6586794257164001
not working properly on samsung galaxy a <number> .,negative,negative,0.9588229656219482
views pdfs better then stock app but it doesn't see pdf's on sd card,negative,neutral,0.7874799370765686
no way to get rid of ads on terrible screen layout.,negative,negative,0.9663787484169006
required an account. i want an app to edit pictures on my phone. the online storage and synchronization should be an optional feature; not a requirement.,negative,neutral,0.8250090479850769
ok with local weather love the thunder part of the app,positive,neutral,0.6646369099617004
trivago the tru app,neutral,neutral,0.45369014143943787
add a floating notification,positive,neutral,0.6092180013656616
why i can not share video on bbm group; too many update but no significant effect,negative,neutral,0.7900004386901855
limited options for search,negative,neutral,0.7877886295318604
good for messaging not for calls,neutral,neutral,0.7919816374778748
"it's available when i need it and it's more accurate than other weather apps i've tried. update(jan <number> ) <url> recent california winter has been crazy, and frankly this app has let me down with inaccurate forecasts for most of it. comparatively, the google now app is more accurate. maybe the sensors in my area are just bad. when it's fixed, i revisit my review.",neutral,positive,0.6088796257972717
you could add a bit more features. birthmarks scars moles etc,positive,positive,0.6314970254898071
i am using it before <number> years,positive,neutral,0.483061820268631
like many sites if you visit a chosen hotel more than once or twice the price rises!,neutral,positive,0.764392614364624
amazing experience so far with this. iam being familiar with it.,positive,positive,0.9234724044799805
doesn't save properly half the time and definitely could use some more filters.,negative,neutral,0.6769859790802002
why is the iphone app so much better!,negative,neutral,0.49465903639793396
"browser not opening sites, it just ideal.",negative,neutral,0.7966566681861877
"continuous crashing, won't even open now.",negative,negative,0.9595276117324829
they forced me to rate them so i docked a star.,neutral,negative,0.9494202136993408
lame. doesnt work for samsung intercept,negative,negative,0.9667909145355225
of mice and man,negative,negative,0.5773326754570007
only thing missing is custom notification,positive,positive,0.5113057494163513
video cant open after click tha video,negative,negative,0.848973274230957
weather animation has stopped and will not start. has been off nearly <number> weeks.,negative,negative,0.943897545337677
"i just came here because this app was featured on silicon valley, looks like a great app with an attractive interface.",positive,positive,0.8485345244407654
it's okay except for i have a lg phone and it doesn't work that well with the lg phone,positive,neutral,0.8592523336410522
cannot open or detect image file imported from nikon <number> j <number> camera which has .jpeg <url> i had to convert it first or use another photo app editing and save <url> so lightroom could detect the file <url>,neutral,neutral,0.5815083980560303
having trouble downloading the app,negative,neutral,0.5947278738021851
i can't sent it through my messages to my contacts. only through facebook and that is absolutely ridiculous. this app sucks,negative,negative,0.9708045721054077
very quickly reservation done.,positive,positive,0.9088680744171143
<salutation> please give setting to turn it off,negative,neutral,0.42916303873062134
fantastic app to track lighting! the rest of the app is the same as any other really. but in fairness i do not use the rest of the app.,positive,positive,0.8583753705024719
service is good but app is not much android oriented,neutral,neutral,0.80756014585495
this app is better,neutral,neutral,0.47526392340660095
the improvement are a lot better but it would be nice to be able to send large mp <number> or mp <number> files via bbm.,positive,positive,0.5598242282867432
viuggg hang with my life in your help me a lot and then you have any attachments may contain information contained herein including attachments if it would love the way i will have been sent me a new one day i was thinking about my life in your,positive,positive,0.8017644286155701
can't get to work for motorola droid,negative,negative,0.962588906288147
bad for the aap is hanging,neutral,negative,0.8665987849235535
its really <url> though remove the trial days remaining,positive,neutral,0.5848003029823303
horrible radar. constant storm alerts with no storms around,negative,negative,0.9616531133651733
cool idea pain da butt to use then at times wont work <url>,negative,neutral,0.7505926489830017
new update v <number> . <number> crashes all the time,positive,negative,0.9206621646881104
"it's okay (at least, freebies now included) <url>",neutral,neutral,0.7328429818153381
only <number> stars since it will not let me delete any files. please fix.,neutral,neutral,0.6136589050292969
does what it is supposed to do and does it well.,positive,positive,0.81301349401474
"very useful, but has a few annoyances",positive,positive,0.76850825548172
can't download <url>,negative,negative,0.7718725800514221
"generally a good pdf viewer. i love the reading mode that reflow text and adjust font for better reading experience. the only problem, or i should call it a bug, is that it seems like this mode hates to see <number> letters ""f"" & ""i"" being together. for words like ""find"", ""first"", ""prefix"", etc. you will see only ""nd"", ""rst"", ""prex"", etc.",positive,positive,0.8143926858901978
no support for paid ad-free version,neutral,negative,0.7931919097900391
i like this app,positive,positive,0.7547162175178528
used to use it for studying but after reacent update it won't open. please fix,neutral,negative,0.7190723419189453
last update is a disaster,negative,negative,0.9051876068115234
would be better if emoji's didn't disappear when new ones are added,neutral,neutral,0.6837220191955566
good for basic stuff,neutral,neutral,0.4896548390388489
fun but android needs more options!!,neutral,positive,0.6460611820220947
"the usual mediocre bare bone pdf reader from adobe, totally lacking in functionality. repligo reader is better",negative,neutral,0.7017481327056885
stays open in background,negative,neutral,0.6236894130706787
it's actually helpful.,positive,positive,0.560014009475708
good enough and satisfied result <url> its quite good aap,neutral,positive,0.7683891654014587
why songs are not downloading from the websites. there is always showing error. whenever i download some song. pls fix this bugg,neutral,neutral,0.6263453960418701
booking is simple and straight forward.,positive,positive,0.5242308974266052
"a really good and practical app, however like every other app it still has room for improvement!",positive,positive,0.8994523882865906
excellent pdf viewer rendered unusable by the inability to jump to a page and by the fact that it doesn't remember where you were or bookmarks.,negative,positive,0.5228920578956604
good site but still faceing issue with hotel even we confirm through app,positive,positive,0.5811649560928345
it took forever to download,neutral,neutral,0.4702136516571045
i've started using the lightroom camera to take all my photos in raw (dng) and i've noticed today that while out at <number> : <number> on <number> / <number> / <number> and taking pictures the time and date stamp on the images says <number> : <number> <number> / <number> / <number> . what's all that about? i can't change it so where does it get it's info from? also the preview does not show the correct colour. it does when using the slider but as soon as i let it go the image reverts back to a almost black and white.,neutral,neutral,0.7278739213943481
it's cute for younger people but i use it some. i'm <number> yrs old.,positive,positive,0.7669104933738708
"i had login throught google + <url> but i changed my mind and wanted to login through <url> so, i logged out !!! now, i cannot login back. the app is going back to registration page with the option to login to facebook !!! please look into the solution for this !",neutral,negative,0.84332275390625
please could we have the option to install to sd card. what is the point in having a large sd card if it doesn't even get used,negative,neutral,0.738304615020752
wont open at all,negative,negative,0.9596114754676819
good stickers allow users to express better. how come i cannot use bbm calls?,neutral,positive,0.6029905676841736
why pr have no radar????,negative,negative,0.6325420141220093
before it can connect even the signal is weak now it needs more signal to connect,neutral,negative,0.5360087752342224
radar maps are all wrong,negative,negative,0.9196555018424988
it is fast downloading app,positive,positive,0.888109564781189
make it a zoo or fish tank,positive,neutral,0.493134468793869
waah!!! so nice app,positive,positive,0.7049826979637146
why pay that price for tablet use,negative,negative,0.8501677513122559
good bit doesn't have the choices in search section for type of rooms such as not-smoking or soundproof ones or double-room etc.,positive,neutral,0.6713048219680786
too slow at times,neutral,neutral,0.5053730010986328
it's very easy to use and all types of format documents easily opened,positive,positive,0.9271244406700134
can not sign in,negative,negative,0.9398407936096191
it makes team communication highly open and accessible,positive,positive,0.9417997002601624
when message is being sent it takes time to be received,neutral,neutral,0.6899240016937256
pretty accurate for the most part i think,positive,positive,0.9050766825675964
spark is about the only good thing,neutral,neutral,0.5187801122665405
broke the upload photo feature,negative,negative,0.836607813835144
best app but suggest download stop,positive,neutral,0.5100429058074951
some hotels are a bit shady,neutral,neutral,0.7721050381660461
its fun to see you're own emoji !,neutral,positive,0.6469709873199463
its not so great as i expected it to be,neutral,neutral,0.8044766783714294
keeps going down n the ads r anoying,negative,negative,0.5107659101486206
it was good enough until i can't change my display picture,negative,neutral,0.7338888049125671
it's a trial. editing feature not impressive.,positive,neutral,0.816138744354248
love it <url> great job <url>,neutral,positive,0.801908016204834
used to be good,negative,negative,0.7939956784248352
very good and useful app,positive,positive,0.9226669073104858
"the app will no longer let me delete locations. uninstalled, and reinstalled and they are still there. frustrating.",neutral,negative,0.8388006687164307
"buggy, ambigue and less features",negative,neutral,0.8204869627952576
"this has helped my productivity a lot. i've only recently started experiencing issues with it. before, the app used to count extra time i went without using my phone even after the <number> min mark. it was really gratifying to see how much longer i was able to last + it contributed to my forest and my overall focus count. but now it isn't doing that? so it kind of discourages me from continuing to work past the sound of the timer even if i feel like i could. if it's possible, please do something about that.",neutral,neutral,0.6041834950447083
"zooming slow, okay otherwise",neutral,neutral,0.785632312297821
"fix zoom in attached images! it doesn't work first <number> seconds the image open, and for gif it doesn't work at all. and is that tat hard to add rotation you've ""planned to add"" a year ago? where's a font size setting or guesture scale sor chat?",neutral,negative,0.4812229871749878
when will the local adjustments tool be disponible for android users?? hope it's included on the next actualization !!,positive,neutral,0.63255774974823
just started using it !,positive,negative,0.6933267116546631
so cute. wish it were easier to access via other apps,positive,positive,0.6672008633613586
really like the way this app has evolved from it's first version. please add android wear notification service asap. its really easy to add and people are badly missing it.,positive,positive,0.910205066204071
"good on mobile devices ,simply good on move",positive,positive,0.7530059814453125
need to avoid unwanted ads and also enhance the downloading speed. overall nice app.,positive,positive,0.792140007019043
"i really like this app and is what i go to when i start loosing concentration. i wish there were more stats and plant types, also more beautifully animated and things that change <url>",positive,positive,0.9264506697654724
was <url> now radar broken,negative,negative,0.9038820266723633
booking bait and switch,negative,negative,0.8804105520248413
this seems like it would be cool,negative,neutral,0.62083500623703
cannot see my photo's on device,negative,negative,0.7137236595153809
so far so good!! i love it.,positive,positive,0.9001718759536743
"such an intrusive browser, coming from china. it can't be trusted with your online activities. indians, be aware.",negative,negative,0.9351829886436462
hi i download this app he is the very good app,positive,positive,0.8658758401870728
where is the download process,positive,neutral,0.6143391132354736
brill so easy to use,positive,positive,0.6977782845497131
the app isn't working on the note <number> . i'll update my review if/when it works.,negative,negative,0.7703069448471069
"""you have cancelled your entire <url> ""???",negative,negative,0.9583303928375244
it good for local german reports nearly as good as <url>,positive,positive,0.5395993590354919
does what i need it to,neutral,positive,0.8103305101394653
it's good for communication,neutral,positive,0.7537813186645508
it sometimes sends the wrong <url>,neutral,negative,0.5244045257568359
please add the feature of sharpen and blur,neutral,positive,0.6158173084259033
notifications aren't working???,positive,negative,0.5554660558700562
lag while zoom in/out,positive,neutral,0.7231793403625488
had some slowness issues?,positive,neutral,0.763863205909729
awesome app one of the <signature>,positive,positive,0.9066056609153748
it does great and gives accurate weather information,positive,positive,0.9243496656417847
bogus . there are several aps much useful,negative,positive,0.5912097096443176
'no notifications' doesn't work.,negative,negative,0.8298108577728271
great app for managing hotel reservations on the go. it's also nice to earn rewards for frequent stays. i think this is the <signature>,positive,positive,0.9270509481430054
app keeps crashing. unable to open after latest update.,positive,negative,0.9628421068191528
always update but nothing improve,neutral,neutral,0.7408773899078369
"great concept, poor implementation",neutral,negative,0.5640738010406494
contact picture not show.,negative,neutral,0.5387614965438843
canon cr <number> support please,neutral,neutral,0.5009989738464355
this thing is a trap! it will take your money,negative,negative,0.962298572063446
"the icon re-design is a tremendous eye-sore more fit to be the face of a pharmaceutical firm, and they didnt put any extra effort into making the app on any of the platforms, leaving gaps in design. no dark mode, no voip, no collapsing the sidebar on ios or windows. i use it because my friends do.",negative,neutral,0.5015146136283875
"just need an option to mute notifications (some of us work different timezones and like sleep), other than that it works pretty well!",positive,positive,0.6071824431419373
good for net work download,positive,positive,0.5491849780082703
i want this feature,positive,positive,0.4901450574398041
content rating: low maturity,positive,neutral,0.6095184683799744
this application doesn't work in my handphone,negative,negative,0.9614853858947754
slack chat is good,positive,neutral,0.6824432015419006
i find the user experience superior to other apps.,positive,positive,0.7393252849578857
"great app, needs better ui on reviews",neutral,positive,0.8876957893371582
great new camera in-app,positive,positive,0.895938515663147
would be <number> <url>,negative,neutral,0.5206167697906494
it's a good application,neutral,positive,0.7404061555862427
"five star service, two star app",negative,positive,0.4763396382331848
everytime my phone went on sleep it killed the tree and became completely pointless because i would've had to tap my phone every <number> seconds to keep it from locking and killing the tree.,negative,negative,0.9710299372673035
bbm isnt the <signature>,neutral,neutral,0.5026158690452576
can you please give a little speed more on download,neutral,positive,0.5070540904998779
need support for .cr <number> format,positive,neutral,0.672580897808075
"unecessarily complicated and cumbersome. it's so difficult to create new workspaces and move people from one to another. if you don't have someone's email address memorized, good luck! this app has a long way to go to be truly useful every day. in addition to the above, notifications are a bit of a nightmare. i've missed out on a lot of critical messages because notifications just don't work when they need to. i've run out of room for feedback but i could go <url>",negative,neutral,0.6954302191734314
i'm surprised hdr is not supported on the huawei nexus <number> p. i realize it is isn't as new as the pixels but it's still a pretty fast phone.,neutral,positive,0.553630530834198
where is the bookmarks?,neutral,negative,0.5056926608085632
"love this app, developers have been brilliant at fixing bugs and the feedback system is great!",neutral,positive,0.8827340006828308
i want to give this app <number> <url>,negative,negative,0.6285828948020935
cant even sign in or sign up,negative,negative,0.9666607975959778
"very nice weather app. would like to see more detail on air quality, pollen, etc",positive,positive,0.9103901386260986
simple to use. nice option to search via map,positive,positive,0.8127706050872803
what a huge step backwards for useability.,negative,positive,0.8456573486328125
it is what it is!,neutral,positive,0.6863781809806824
"+pinch zoom, +++reflow text, --render speed on scroll, ---should find all pdf including dowloaded by browser, --no search, ---no images in reflow",negative,neutral,0.5419940948486328
this app keeps killing my tree whenever i off my <url> this is so bad. i ended up kore time restarting the timer.,negative,negative,0.9669240117073059
website offers better and more search options.,negative,positive,0.5614429116249084
i love this browser,positive,positive,0.5123283267021179
not always perfectly accurate. i like the hourly forecast.,positive,positive,0.8903416991233826
mobile notifications not working,neutral,negative,0.8264753818511963
cannot unlock password protected ebooks. can't even interact with links or buttons. worthless for password protected ebooks.,negative,negative,0.9671227335929871
this app is an nice good for everything i need but they are problems u must fix,positive,positive,0.6733666658401489
getting worse than before,neutral,negative,0.4740249514579773
it's easier and efficient,positive,positive,0.846894383430481
"what the mobile developers do not understand is: do not ever ever change the application icon! the icon shape and color are used to quickly identify an app between other dozen apps. that's how the brain works! moreover, an update only for the app icon? where is the video recording option? i use slack daily (it's the main chat / video conferencing solution where i work) and you can simply cannot record meetings!",negative,negative,0.5782208442687988
"cute and accurate, but no long hair",neutral,positive,0.7352345585823059
used to work. not anymore,negative,negative,0.9418030977249146
an outstanding way of communication with the team.,positive,positive,0.9346951842308044
internet is better than this because,neutral,neutral,0.6101192831993103
"sucks. force close, pdf never opens. htc hero.",negative,negative,0.9707040786743164
"i like it just wish tht we had more choices for the avatar and the body shapes were more womenly, besides that i think it's great!",neutral,positive,0.8639811277389526
was great when it worked,negative,negative,0.4822046756744385
update has ruined functionality. now difficult to search rooms for <number> people etc. terrible terrible terrible!,negative,negative,0.9695797562599182
would like it better if you could use this app in fb <url>,neutral,neutral,0.5669119358062744
great app with potential.,positive,positive,0.9226423501968384
handles small pdf files really well. needs bookmarks.,neutral,positive,0.712956428527832
why not a mobile web version ??!!?!,negative,negative,0.48376867175102234
"i love this app, the ui is nice and smooth, no bugs what-so-ever, and it knows when i press the home button and enter another app. (turn on advanced something in the settings) looks very smooth, and it works as it should! the problem is, i can't lock my phone without killing the tree, and it wastes the battery. that's pretty much my only complaint! (i'm fairly new to the app, and i heard that when your forest gets full, that you can't put in anymore trees. if so, please let the forest expand as well.)",positive,positive,0.7798230648040771
i was addicted to game and other stuff my personal work ratio was too down and this app really help <url> !,positive,neutral,0.5045521259307861
stuck in update mode,negative,negative,0.7843860387802124
while downloading music it goes to play store .,neutral,neutral,0.6465303301811218
can't append it to sd card when updated in htc wildfire,negative,neutral,0.5429900288581848
free emoticons are <url> good,neutral,neutral,0.6858895421028137
"i could plant the tree while watching youtube , no different than clash of clans",negative,neutral,0.5809868574142456
bbm cant connect properly,negative,negative,0.8145724534988403
"it would be cooler if you could mix and match the pants, shoes, shirts, jackets, etc. instead of having to choose from predetermined outfits. i want to make my own outfit!",positive,positive,0.6584135890007019
"works fine, too many ads",positive,positive,0.510899007320404
they okay good on the <number> day forecast.!,neutral,positive,0.5941603779792786
"when it works, it's good. but far too many crashes on my galaxy tab s <number> .",neutral,neutral,0.7583363652229309
terrible it now no longer works the way it used to. it was the <signature>,negative,negative,0.9694705009460449
push notifications not reliable,positive,neutral,0.7375871539115906
went out and can't access it ny more. what happened. says i have <number> go thru fb or my email and i have <number> sign up and in wen i've been using it <number> the past <number> months. what happened!,neutral,negative,0.9518067836761475
to set a profile picture is very frustrating as the current set up/method cuts out most of the picture. this really should be adjusted.,neutral,neutral,0.7343829274177551
i liked <url> this is very useful,positive,positive,0.7489541172981262
if your not using this to book your loosing out,neutral,negative,0.8676880598068237
"the app keeps asking me to rate it despite me constantly telling it ""no"" so i'm rating it <number> star out of spite and partially because they don't actually follow the choices they give you.",negative,neutral,0.6040171384811401
"uc browser is a fantastic browser application. the team behind the creation of this application have all done a wonderful job. keep it up as you continue to improve upon this great application. however, i wish to suggest that option to be able to send applications in speed mode { facebook, twitter etc} to phone desktop/home screen be incorporated into this application. secondly, make it possible to be able to select and set desired audio file as alert tones for applications like facebook etc. we therefore look forward to seeing these options in your next update sir. <signature>",neutral,positive,0.8877171874046326
"battery drain, battery drain, battery drain",negative,negative,0.7390017509460449
won't open raw files,negative,negative,0.9459770917892456
